228550#2014-11-06 12:39:28#228550#2014-11-06 12:39:28#6578302#1.3083#0106000020E6100000010000000103000000010000000900000039A958CA0C766040FE09F4AA4AA345404C1DA2D9AE7660409B5476F2D0A345403FC3FE5FD3766040681AFB2F63A24540FFD2FDF77B776040FDFA0028EFA24540EA4A1D47A0776040A6D0FDC581A145406EFEBA2EF77660401E7BCDDDF4A045404DD7768752766040CFCA8B866BA04540F3F1016831766040EEBF0088DCA1454039A958CA0C766040FE09F4AA4AA34540#0101000020E6100000DB3EE1ACC076604095BACC4C0FA24540#Дальневосточный#Приморский край#Надеждинский#нелесной#2014-11-07#f
228550#2014-11-06 12:39:28#228550#2014-11-06 12:39:28#6578302#1.3083#0106000020E6100000010000000103000000010000000900000039A958CA0C766040FE09F4AA4AA345404C1DA2D9AE7660409B5476F2D0A345403FC3FE5FD3766040681AFB2F63A24540FFD2FDF77B776040FDFA0028EFA24540EA4A1D47A0776040A6D0FDC581A145406EFEBA2EF77660401E7BCDDDF4A045404DD7768752766040CFCA8B866BA04540F3F1016831766040EEBF0088DCA1454039A958CA0C766040FE09F4AA4AA34540#0101000020E6100000DB3EE1ACC076604095BACC4C0FA24540#Дальневосточный#Приморский край#Хасанский#нелесной#2014-11-07#f
228550#2014-11-06 12:39:28#228550#2014-11-06 12:39:28#6578302#1.3083#0106000020E6100000010000000103000000010000000900000039A958CA0C766040FE09F4AA4AA345404C1DA2D9AE7660409B5476F2D0A345403FC3FE5FD3766040681AFB2F63A24540FFD2FDF77B776040FDFA0028EFA24540EA4A1D47A0776040A6D0FDC581A145406EFEBA2EF77660401E7BCDDDF4A045404DD7768752766040CFCA8B866BA04540F3F1016831766040EEBF0088DCA1454039A958CA0C766040FE09F4AA4AA34540#0101000020E6100000DB3EE1ACC076604095BACC4C0FA24540#Дальневосточный#Приморский край#Владивосток#нелесной#2014-11-07#f
228550#2014-11-06 12:39:28#228550#2014-11-07 04:01:33#6578302#1.3083#0106000020E6100000010000000103000000010000000900000039A958CA0C766040FE09F4AA4AA345404C1DA2D9AE7660409B5476F2D0A345403FC3FE5FD3766040681AFB2F63A24540FFD2FDF77B776040FDFA0028EFA24540EA4A1D47A0776040A6D0FDC581A145406EFEBA2EF77660401E7BCDDDF4A045404DD7768752766040CFCA8B866BA04540F3F1016831766040EEBF0088DCA1454039A958CA0C766040FE09F4AA4AA34540#0101000020E6100000DB3EE1ACC076604095BACC4C0FA24540#Дальневосточный#Приморский край#Хасанский#нелесной#2014-11-07#f
228550#2014-11-06 12:39:28#228550#2014-11-07 04:01:33#6578302#1.3083#0106000020E6100000010000000103000000010000000900000039A958CA0C766040FE09F4AA4AA345404C1DA2D9AE7660409B5476F2D0A345403FC3FE5FD3766040681AFB2F63A24540FFD2FDF77B776040FDFA0028EFA24540EA4A1D47A0776040A6D0FDC581A145406EFEBA2EF77660401E7BCDDDF4A045404DD7768752766040CFCA8B866BA04540F3F1016831766040EEBF0088DCA1454039A958CA0C766040FE09F4AA4AA34540#0101000020E6100000DB3EE1ACC076604095BACC4C0FA24540#Дальневосточный#Приморский край#Владивосток#нелесной#2014-11-07#f
228550#2014-11-06 12:39:28#228550#2014-11-07 04:01:33#6578302#1.3083#0106000020E6100000010000000103000000010000000900000039A958CA0C766040FE09F4AA4AA345404C1DA2D9AE7660409B5476F2D0A345403FC3FE5FD3766040681AFB2F63A24540FFD2FDF77B776040FDFA0028EFA24540EA4A1D47A0776040A6D0FDC581A145406EFEBA2EF77660401E7BCDDDF4A045404DD7768752766040CFCA8B866BA04540F3F1016831766040EEBF0088DCA1454039A958CA0C766040FE09F4AA4AA34540#0101000020E6100000DB3EE1ACC076604095BACC4C0FA24540#Дальневосточный#Приморский край#Надеждинский#нелесной#2014-11-07#f
228551#2014-11-06 12:39:28#228447#2014-11-06 12:39:28#5277974#0.0071#0106000020E610000001000000010300000001000000070000005696AE8169606040B587FF6C125F45400A2C802923616040C20B09B5B25F4540CE4BAC29DC616040E2F95635526045409E5C953C05626040B1D33869D45E45400D1DD87D49616040E06C6BF2315E4540D6CDBD6E8E606040E6CF54DB8F5D45405696AE8169606040B587FF6C125F4540#0101000020E6100000DD7A4E4736616040956662D5F15E4540#Дальневосточный#Приморский край#Хасанский#нелесной#2014-11-07#f
228552#2014-11-06 12:39:28#226624#2014-11-06 12:39:28#5236017#0.4643#0106000020E6100000010000000103000000010000000B000000D853FEF7B8B66040D86BF617AC2B474028E5FF9F34B760406859F78F052C47401B39A0DF16B760403A0A4AB03C2D474093A9A35F92B7604042A55BC0952D47403915A1BF0DB8604015DD61B0EE2D47400F6E00702BB86040C66206F0B72C47403CF7FD1FB0B76040B8ABFCD75E2C4740E02860D8CDB76040BC2BB3EF272B47403BAD576852B76040C6EFB787CE2A4740B4C855B0D6B660405399BDC7742A4740D853FEF7B8B66040D86BF617AC2B4740#0101000020E6100000FE66643772B76040DB71EEDE312C4740#Дальневосточный#Приморский край#Пожарский#нет данных#2014-11-07#f
228552#2014-11-06 12:39:28#226624#2014-11-06 16:49:20#5236017#0.4643#0106000020E6100000010000000103000000010000000B000000D853FEF7B8B66040D86BF617AC2B474028E5FF9F34B760406859F78F052C47401B39A0DF16B760403A0A4AB03C2D474093A9A35F92B7604042A55BC0952D47403915A1BF0DB8604015DD61B0EE2D47400F6E00702BB86040C66206F0B72C47403CF7FD1FB0B76040B8ABFCD75E2C4740E02860D8CDB76040BC2BB3EF272B47403BAD576852B76040C6EFB787CE2A4740B4C855B0D6B660405399BDC7742A4740D853FEF7B8B66040D86BF617AC2B4740#0101000020E6100000FE66643772B76040DB71EEDE312C4740#Дальневосточный#Приморский край#Пожарский#нет данных#2014-11-07#f
228552#2014-11-06 12:39:28#226623#2014-11-07 02:13:55#5236017#0.4643#0106000020E6100000010000000103000000010000000B000000D853FEF7B8B66040D86BF617AC2B474028E5FF9F34B760406859F78F052C47401B39A0DF16B760403A0A4AB03C2D474093A9A35F92B7604042A55BC0952D47403915A1BF0DB8604015DD61B0EE2D47400F6E00702BB86040C66206F0B72C47403CF7FD1FB0B76040B8ABFCD75E2C4740E02860D8CDB76040BC2BB3EF272B47403BAD576852B76040C6EFB787CE2A4740B4C855B0D6B660405399BDC7742A4740D853FEF7B8B66040D86BF617AC2B4740#0101000020E6100000FE66643772B76040DB71EEDE312C4740#Дальневосточный#Приморский край#Пожарский#нет данных#2014-11-07#f
228552#2014-11-06 12:39:28#226619#2014-11-07 02:13:55#5236017#0.4643#0106000020E6100000010000000103000000010000000B000000D853FEF7B8B66040D86BF617AC2B474028E5FF9F34B760406859F78F052C47401B39A0DF16B760403A0A4AB03C2D474093A9A35F92B7604042A55BC0952D47403915A1BF0DB8604015DD61B0EE2D47400F6E00702BB86040C66206F0B72C47403CF7FD1FB0B76040B8ABFCD75E2C4740E02860D8CDB76040BC2BB3EF272B47403BAD576852B76040C6EFB787CE2A4740B4C855B0D6B660405399BDC7742A4740D853FEF7B8B66040D86BF617AC2B4740#0101000020E6100000FE66643772B76040DB71EEDE312C4740#Дальневосточный#Приморский край#Пожарский#нет данных#2014-11-07#f
228552#2014-11-06 12:39:28#225526#2014-11-07 04:01:33#5236017#0.4643#0106000020E6100000010000000103000000010000000B000000D853FEF7B8B66040D86BF617AC2B474028E5FF9F34B760406859F78F052C47401B39A0DF16B760403A0A4AB03C2D474093A9A35F92B7604042A55BC0952D47403915A1BF0DB8604015DD61B0EE2D47400F6E00702BB86040C66206F0B72C47403CF7FD1FB0B76040B8ABFCD75E2C4740E02860D8CDB76040BC2BB3EF272B47403BAD576852B76040C6EFB787CE2A4740B4C855B0D6B660405399BDC7742A4740D853FEF7B8B66040D86BF617AC2B4740#0101000020E6100000FE66643772B76040DB71EEDE312C4740#Дальневосточный#Приморский край#Пожарский#нет данных#2014-11-07#f
228553#2014-11-06 12:39:28#228553#2014-11-06 12:39:28#1939104#0.0878980078852224#0106000020E61000000100000001030000000100000009000000F3724F4BC7B46040E590C5506333474083479F7FF0B460401D4421B88033474093965F400EB56040630EDD4749324740D3D1589891B46040DEB4F027F03147400B476AA58BB46040AC2749522E324740E319761062B460402D83FFE70F3247409B6C87AF44B46040F3E505D8473347403C4E6E67C1B460401E27F9CFA2334740F3724F4BC7B46040E590C55063334740#0101000020E61000007FCD035BA9B4604057F02BDDC8324740#Дальневосточный#Приморский край#Пожарский#нет данных#2014-11-07#f
228555#2014-11-06 12:39:28#226619#2014-11-06 12:39:28#3963409#0.8019#0106000020E610000001000000010300000001000000090000006CBA9677F2B260408E41E5673C3647405F55A45F6EB36040BF580840963647400DCF01388CB3604023C5F8175E354740EFF8FE1FAAB36040344205A8253447409D725CF8C7B3604098AEF57FED32474086D359984BB360409DB415A092324740730B02D02DB360408C370910CB334740D37C001810B360408D6A09E0033547406CBA9677F2B260408E41E5673C364740#0101000020E610000027C70B1A5DB3604076DA1D5394344740#Дальневосточный#Приморский край#Пожарский#нет данных#2014-11-07#f
228555#2014-11-06 12:39:28#226619#2014-11-07 02:13:55#3963409#0.8019#0106000020E610000001000000010300000001000000090000006CBA9677F2B260408E41E5673C3647405F55A45F6EB36040BF580840963647400DCF01388CB3604023C5F8175E354740EFF8FE1FAAB36040344205A8253447409D725CF8C7B3604098AEF57FED32474086D359984BB360409DB415A092324740730B02D02DB360408C370910CB334740D37C001810B360408D6A09E0033547406CBA9677F2B260408E41E5673C364740#0101000020E610000027C70B1A5DB3604076DA1D5394344740#Дальневосточный#Приморский край#Пожарский#нет данных#2014-11-07#f
228555#2014-11-06 12:39:28#225526#2014-11-07 04:01:33#3963409#0.8019#0106000020E610000001000000010300000001000000090000006CBA9677F2B260408E41E5673C3647405F55A45F6EB36040BF580840963647400DCF01388CB3604023C5F8175E354740EFF8FE1FAAB36040344205A8253447409D725CF8C7B3604098AEF57FED32474086D359984BB360409DB415A092324740730B02D02DB360408C370910CB334740D37C001810B360408D6A09E0033547406CBA9677F2B260408E41E5673C364740#0101000020E610000027C70B1A5DB3604076DA1D5394344740#Дальневосточный#Приморский край#Пожарский#нет данных#2014-11-07#f
228556#2014-11-06 12:39:28#216547#2014-11-06 12:39:28#5990058#0.5513#0106000020E6100000010000000103000000010000000900000063BFDD48AF7F6040EC2839EDCAEC474042A5DFF83980604039134F4D34ED4740A560D740C48060406E3160459DED47407E86FDBFE68060408A73F5DF5AEC4740C126214709816040352FA07A18EB47405E6B29FF7E806040CAB8B1F2AEEA47405CD2288FF47F60408911BA3245EA4740150602F0D17F6040025A041088EB474063BFDD48AF7F6040EC2839EDCAEC4740#0101000020E610000047071A4D5C806040FFEB707DF1EB4740#Дальневосточный#Еврейская а. обл.#Ленинский#нелесной#2014-11-07#f
228557#2014-11-06 12:39:28#228362#2014-11-06 12:39:28#1525182#0.0449#0106000020E61000000100000001030000000100000005000000D310D930787A60407BC8ADACE1F4474094580861047B604091A9EDEC4CF54740C418057F277B60407E6D1E0309F447400D24FFFE9A7A60405643243B9DF34740D310D930787A60407BC8ADACE1F44740#0101000020E61000003A144DC3CF7A60405DF6432375F44740#Дальневосточный#Еврейская а. обл.#Ленинский#нелесной#2014-11-07#f
228557#2014-11-06 12:39:28#228362#2014-11-06 16:49:20#1525182#0.0449#0106000020E61000000100000001030000000100000005000000D310D930787A60407BC8ADACE1F4474094580861047B604091A9EDEC4CF54740C418057F277B60407E6D1E0309F447400D24FFFE9A7A60405643243B9DF34740D310D930787A60407BC8ADACE1F44740#0101000020E61000003A144DC3CF7A60405DF6432375F44740#Дальневосточный#Еврейская а. обл.#Ленинский#нелесной#2014-11-07#f
228557#2014-11-06 12:39:28#228362#2014-11-07 02:13:55#1525182#0.0449#0106000020E61000000100000001030000000100000005000000D310D930787A60407BC8ADACE1F4474094580861047B604091A9EDEC4CF54740C418057F277B60407E6D1E0309F447400D24FFFE9A7A60405643243B9DF34740D310D930787A60407BC8ADACE1F44740#0101000020E61000003A144DC3CF7A60405DF6432375F44740#Дальневосточный#Еврейская а. обл.#Ленинский#нелесной#2014-11-07#f
228557#2014-11-06 12:39:28#228362#2014-11-07 04:01:33#1525182#0.0449#0106000020E61000000100000001030000000100000005000000D310D930787A60407BC8ADACE1F4474094580861047B604091A9EDEC4CF54740C418057F277B60407E6D1E0309F447400D24FFFE9A7A60405643243B9DF34740D310D930787A60407BC8ADACE1F44740#0101000020E61000003A144DC3CF7A60405DF6432375F44740#Дальневосточный#Еврейская а. обл.#Ленинский#нелесной#2014-11-07#f
228558#2014-11-06 12:39:28#206000#2014-11-06 12:39:28#7175648#0.7968#0106000020E61000000100000001030000000100000009000000FBE5D531D55C6040264BB568E4C6474032BBDD81705D60400A1FDF1861C74740217DCD510B5E60400612F330DDC7474038B900B0315E6040EFA7086889C647407D0039FE575E60403E8C188F35C5474000B5281EBD5D604025BC3597B8C44740388621EE215D60400574364F3BC44740E2EA0088FB5C604093D1F9D78FC54740FBE5D531D55C6040264BB568E4C64740#0101000020E610000099593D8E965D6040F38B31960CC64740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-07#f
228558#2014-11-06 12:39:28#206000#2014-11-07 02:13:55#7175648#0.7968#0106000020E61000000100000001030000000100000009000000FBE5D531D55C6040264BB568E4C6474032BBDD81705D60400A1FDF1861C74740217DCD510B5E60400612F330DDC7474038B900B0315E6040EFA7086889C647407D0039FE575E60403E8C188F35C5474000B5281EBD5D604025BC3597B8C44740388621EE215D60400574364F3BC44740E2EA0088FB5C604093D1F9D78FC54740FBE5D531D55C6040264BB568E4C64740#0101000020E610000099593D8E965D6040F38B31960CC64740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-07#f
228558#2014-11-06 12:39:28#206000#2014-11-07 04:01:33#7175648#0.7968#0106000020E61000000100000001030000000100000009000000FBE5D531D55C6040264BB568E4C6474032BBDD81705D60400A1FDF1861C74740217DCD510B5E60400612F330DDC7474038B900B0315E6040EFA7086889C647407D0039FE575E60403E8C188F35C5474000B5281EBD5D604025BC3597B8C44740388621EE215D60400574364F3BC44740E2EA0088FB5C604093D1F9D78FC54740FBE5D531D55C6040264BB568E4C64740#0101000020E610000099593D8E965D6040F38B31960CC64740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-07#f
228559#2014-11-06 12:39:28#228559#2014-11-06 12:39:28#4666423#0.3117#0106000020E6100000010000000103000000010000000B0000008D239C376AB86040F5B01F7BA0494840A00898AFE1B86040A8F71AA3F149484008D89AEF58B9604049EA2DB3424A48409EA2970FD0B96040B47935A3934A48406FDFFEB7EDB960403055FEEF67494840A89663680BBA6040B24CBF443C484840AE6D614894B96040F3CDD30CEB474840D814029876B960401EDC00E0164948407045FF57FFB86040D6FFF7AFC54848403055FEEF87B86040E21D0158744848408D239C376AB86040F5B01F7BA0494840#0101000020E61000006079072951B96040B4A42E824D494840#Дальневосточный#Еврейская а. обл.#Смидовичский#нелесной#2014-11-07#f
228559#2014-11-06 12:39:28#228559#2014-11-06 16:49:20#4666423#0.3117#0106000020E6100000010000000103000000010000000B0000008D239C376AB86040F5B01F7BA0494840A00898AFE1B86040A8F71AA3F149484008D89AEF58B9604049EA2DB3424A48409EA2970FD0B96040B47935A3934A48406FDFFEB7EDB960403055FEEF67494840A89663680BBA6040B24CBF443C484840AE6D614894B96040F3CDD30CEB474840D814029876B960401EDC00E0164948407045FF57FFB86040D6FFF7AFC54848403055FEEF87B86040E21D0158744848408D239C376AB86040F5B01F7BA0494840#0101000020E61000006079072951B96040B4A42E824D494840#Дальневосточный#Еврейская а. обл.#Смидовичский#нелесной#2014-11-07#f
228560#2014-11-06 16:49:20#228559#2014-11-06 16:49:20#1709376#0.0014#0106000020E61000000100000001030000000100000005000000C8B58054F3B86040308AF578E749484006058CCB04B960408BFBF276424B48400C337E2BA3B96040D33B0DFF064B4840B1478F7C91B9604072A3E968AC494840C8B58054F3B86040308AF578E7494840#0101000020E61000005F6C7C2F4BB96040C1DD1562774A4840#Дальневосточный#Еврейская а. обл.#Смидовичский#нелесной#2014-11-07#f
228561#2014-11-06 16:49:20#228362#2014-11-06 16:49:20#5881591#0.00180942503545952#0106000020E6100000010000000103000000010000000A0000005E4D7DA4517A6040DA63B70956F447409BC2EF4B627A6040B2892716D3F547403E7A7D61A07A60405BC6F78FBEF54740A62304D4A97A6040D40737BE9BF64740BA69D023687B604052AB5C6660F647407E7E50C45E7B604058AC28937FF54740AF25E483DE7B60407BDC753E55F547400F2C05ACCE7B6040D38B98E1D8F3474073781054107B6040A1C2AE7917F447405E4D7DA4517A6040DA63B70956F44740#0101000020E6100000990154BF137B6040BB5A289E1CF54740#Дальневосточный#Еврейская а. обл.#Ленинский#нелесной#2014-11-07#f
228561#2014-11-06 16:49:20#228362#2014-11-07 02:13:55#5881591#0.00180942503545952#0106000020E6100000010000000103000000010000000A0000005E4D7DA4517A6040DA63B70956F447409BC2EF4B627A6040B2892716D3F547403E7A7D61A07A60405BC6F78FBEF54740A62304D4A97A6040D40737BE9BF64740BA69D023687B604052AB5C6660F647407E7E50C45E7B604058AC28937FF54740AF25E483DE7B60407BDC753E55F547400F2C05ACCE7B6040D38B98E1D8F3474073781054107B6040A1C2AE7917F447405E4D7DA4517A6040DA63B70956F44740#0101000020E6100000990154BF137B6040BB5A289E1CF54740#Дальневосточный#Еврейская а. обл.#Ленинский#нелесной#2014-11-07#f
228561#2014-11-06 16:49:20#228362#2014-11-07 04:01:33#5881591#0.00180942503545952#0106000020E6100000010000000103000000010000000A0000005E4D7DA4517A6040DA63B70956F447409BC2EF4B627A6040B2892716D3F547403E7A7D61A07A60405BC6F78FBEF54740A62304D4A97A6040D40737BE9BF64740BA69D023687B604052AB5C6660F647407E7E50C45E7B604058AC28937FF54740AF25E483DE7B60407BDC753E55F547400F2C05ACCE7B6040D38B98E1D8F3474073781054107B6040A1C2AE7917F447405E4D7DA4517A6040DA63B70956F44740#0101000020E6100000990154BF137B6040BB5A289E1CF54740#Дальневосточный#Еврейская а. обл.#Ленинский#нелесной#2014-11-07#f
228563#2014-11-06 16:49:20#226624#2014-11-06 16:49:20#1566592#\N#0106000020E6100000010000000103000000010000000500000019DB52A4EEB6604024C97BEEE729474046E1A393FFB6604084BD8921392B47406173AB738EB7604024B69AF9FE2A4740CAF25C7C7DB760401ECD6816AE29474019DB52A4EEB6604024C97BEEE7294740#0101000020E610000087A476873EB76040E119668B732A4740#Дальневосточный#Приморский край#Пожарский#нет данных#2014-11-07#f
228563#2014-11-06 16:49:20#226619#2014-11-07 02:13:55#1566592#\N#0106000020E6100000010000000103000000010000000500000019DB52A4EEB6604024C97BEEE729474046E1A393FFB6604084BD8921392B47406173AB738EB7604024B69AF9FE2A4740CAF25C7C7DB760401ECD6816AE29474019DB52A4EEB6604024C97BEEE7294740#0101000020E610000087A476873EB76040E119668B732A4740#Дальневосточный#Приморский край#Пожарский#нет данных#2014-11-07#f
228563#2014-11-06 16:49:20#226623#2014-11-07 02:13:55#1566592#\N#0106000020E6100000010000000103000000010000000500000019DB52A4EEB6604024C97BEEE729474046E1A393FFB6604084BD8921392B47406173AB738EB7604024B69AF9FE2A4740CAF25C7C7DB760401ECD6816AE29474019DB52A4EEB6604024C97BEEE7294740#0101000020E610000087A476873EB76040E119668B732A4740#Дальневосточный#Приморский край#Пожарский#нет данных#2014-11-07#f
